label,beats_all_statics_excel,beats_all_statics_cd,resource_lower_than_all_statics,min_delta_excel_all_statics,min_delta_cd_all_statics,max_delta_resource_all_statics
envb_aggr_g24_raw_ppo,False,False,False,-8.446446669181033e-06,-0.012199139471036236,8280049.92
envb_aggr_g24_raw_recurrent,False,False,False,-8.088859970205748e-05,-0.012350883356916587,6125518.56
envb_cons_control_v2_ppo,False,False,False,-0.0003305983899627343,-0.007513344478088491,3177291.72
