label,claim_path,algo,reward_mode,phi,psi,target,static_policy,strict_win,pareto_win,excel_noninferior,excel_delta_mean,excel_delta_ci95_lo,excel_delta_ci95_hi,cd_delta_mean,cd_delta_ci95_lo,cd_delta_ci95_hi,resource_delta_mean,resource_delta_ci95_lo,resource_delta_ci95_hi,paired_n,summary_json
envb_aggr_g24_raw_ppo,Partial Win A: Excel ReT,ppo,ReT_garrido2024_raw,2.0,1.5,frozen_efficient,static_S2_I168,False,False,True,3.5056763160631427e-06,-3.1550589115000334e-05,3.8561941747126624e-05,0.0017780722256391158,-0.003074128120118262,0.006630272571396494,5854873.92,4669189.871364013,7040557.968635987,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_aggr_g24_raw_ppo/summary.json
envb_aggr_g24_raw_ppo,Partial Win A: Excel ReT,ppo,ReT_garrido2024_raw,2.0,1.5,static_S3_I1344,static_S3_I1344,True,True,True,-8.44644666918106e-06,-3.9875801329966304e-05,2.2982907991604184e-05,-0.012199139471036291,-0.01684512164778335,-0.007553157294289233,-11068942.08,-12254626.128635988,-9883258.031364013,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_aggr_g24_raw_ppo/summary.json
envb_aggr_g24_raw_ppo,Partial Win A: Excel ReT,ppo,ReT_garrido2024_raw,2.0,1.5,original_S1_I0,original_S1_I0,False,False,True,0.000340612487635666,0.0003164716323040555,0.00036475334296727654,0.23460958329957018,0.2304166144403588,0.23880255215878157,8280049.92,7094365.871364013,9465733.968635987,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_aggr_g24_raw_ppo/summary.json
envb_aggr_g24_raw_recurrent,History ablation for Excel ReT,recurrent_ppo,ReT_garrido2024_raw,2.0,1.5,frozen_efficient,static_S2_I168,False,False,True,-6.893647671681327e-05,-0.00011828145191854805,-1.9591501515078492e-05,0.0016263283397587491,-0.0035047144669804807,0.0067573711464979785,3700342.56,2157952.772098807,5242732.347901193,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_aggr_g24_raw_recurrent/summary.json
envb_aggr_g24_raw_recurrent,History ablation for Excel ReT,recurrent_ppo,ReT_garrido2024_raw,2.0,1.5,static_S3_I1344,static_S3_I1344,True,True,True,-8.088859970205748e-05,-0.00012590842248277426,-3.58687769213407e-05,-0.012350883356916658,-0.016904044158120194,-0.007797722555713121,-13223473.44,-14765863.227901192,-11681083.652098807,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_aggr_g24_raw_recurrent/summary.json
envb_aggr_g24_raw_recurrent,History ablation for Excel ReT,recurrent_ppo,ReT_garrido2024_raw,2.0,1.5,original_S1_I0,original_S1_I0,False,False,True,0.00026817033460278957,0.00022545048187123045,0.0003108901873343487,0.23445783941368983,0.23076605554483307,0.2381496232825466,6125518.56,4583128.772098807,7667908.3479011925,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_aggr_g24_raw_recurrent/summary.json
envb_cons_control_v2_ppo,Partial Win B: Pareto/resources,ppo,control_v2,1.0,1.25,frozen_efficient,static_S2_I168,False,False,True,-0.0001712714193837436,-0.00031225266341225385,-3.0290175355233355e-05,-0.0018900804631719903,-0.007561539149929567,0.003781378223585587,752115.72,78332.28075031168,1425899.1592496883,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_cons_control_v2_ppo/summary.json
envb_cons_control_v2_ppo,Partial Win B: Pareto/resources,ppo,control_v2,1.0,1.25,static_S3_I1344,static_S3_I1344,False,True,True,-0.0003297745528763983,-0.00047942321136714436,-0.00018012589438565232,0.04409946176340719,0.038857103988611266,0.049341819538203116,-16171700.28,-16845483.719249688,-15497916.84075031,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_cons_control_v2_ppo/summary.json
envb_cons_control_v2_ppo,Partial Win B: Pareto/resources,ppo,control_v2,1.0,1.25,original_S1_I0,original_S1_I0,False,False,True,0.0010855573361966517,0.0009494084323317461,0.0012217062400615574,0.056817465785309176,0.04855028216891989,0.06508464940169846,3177291.72,2503508.280750312,3851075.1592496885,50,outputs/kaggle/garrido_envb_confirmatory/runs/envb_cons_control_v2_ppo/summary.json
