fold,n_train_states,n_test_states,n_test_tapes,depth,leaves,accuracy
1,480,120,12,3,8,0.7833333333333333
2,480,120,12,3,8,0.7666666666666667
3,480,120,12,3,8,0.7833333333333333
4,480,120,12,3,8,0.7583333333333333
5,480,120,12,3,7,0.7166666666666667
